title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
Titanic,388.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
To Be or Not to Be,198.0,16.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
To Have and Have Not,300.0,23.4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
To Kill a Mockingbird,258.0,16.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todo sobre mi madre,101.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,339.0,24.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toki o kakeru shÃ´jo,294.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tombstone,390.0,23.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonari no Totoro,258.0,24.599999999999998,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Touch of Evil,285.0,24.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Toy Story,243.0,24.900000000000002,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 2,276.0,23.700000000000003,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 3,309.0,24.599999999999998,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 4,300.0,23.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Training Day,366.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Trainspotting,93.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trois couleurs: Blanc,276.0,22.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trois couleurs: Bleu,282.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Trois couleurs: Rouge,297.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Tropa de Elite,345.0,24.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tropa de Elite 2: O Inimigo Agora Ã© Outro,345.0,24.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Grit,220.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
True Romance,357.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tumbbad,312.0,24.900000000000002,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Twelve Monkeys,387.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
TÃ´kyÃ´ goddofÃ¢zÃ¢zu,270.0,23.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TÃ´kyÃ´ monogatari,136.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udaan,134.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udta Punjab,444.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un long dimanche de fianÃ§ailles,399.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Un prophÃ¨te,310.0,15.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under sandet,300.0,23.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Underground,510.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unforgiven,260.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Up,288.0,24.599999999999998,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uri: The Surgical Strike,414.0,24.599999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V for Vendetta,396.0,24.599999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vampire Hunter D: Bloodlust,309.0,23.1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Veer-Zaara,576.0,23.4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Vertigo,384.0,24.900000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Vicky Donor,252.0,15.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Victoria,414.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vikram Vedha,441.0,25.200000000000003,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viskningar och rop,91.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivre sa vie: Film en douze tableaux,80.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizontele,220.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vozvrashchenie,110.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLÂ·E,294.0,25.200000000000003,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wait Until Dark,108.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Waking Life,297.0,23.4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Walk the Line,408.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Warrior,420.0,24.599999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Watchmen,486.0,22.799999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Watership Down,273.0,22.799999999999997,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Ever Happened to Baby Jane?,402.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
What We Do in the Shadows,172.0,15.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
What's Eating Gilbert Grape,118.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When Harry Met Sally...,285.0,22.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Where Eagles Dare,474.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whiplash,212.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
White Heat,342.0,24.299999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Who Framed Roger Rabbit,312.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Who's Afraid of Virginia Woolf?,131.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Wonka & the Chocolate Factory,300.0,23.4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Wind River,321.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Withnail & I,214.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Witness for the Prosecution,348.0,25.200000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wo hu cang long,360.0,23.4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wonder,226.0,16.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wreck-It Ralph,303.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men: Days of Future Past,396.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
X: First Class,393.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Y tu mamÃ¡ tambiÃ©n,106.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeopgijeogin geunyeo,411.0,24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ying xiong,360.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yip Man,318.0,24.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Frankenstein,106.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YÃ´jinbÃ´,330.0,24.599999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zelig,79.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zerkalo,214.0,16.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zindagi Na Milegi Dobara,310.0,16.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zodiac,471.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zombieland,264.0,22.799999999999997,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zootopia,324.0,24.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zulu,414.0,23.1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Zwartboek,435.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ã”kami kodomo no Ame to Yuki,351.0,24.299999999999997,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ã€ bout de souffle,180.0,15.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
